date,close,纯碱：产量：中国（周）,纯碱：开工率：中国（周）,重质纯碱：国内企业：产量（周）,纯碱：损失量：中国（日）,纯碱：总开工率：中国（日）,纯碱：表观消费量：中国（月）,纯碱：重质：库存：中国（周）,纯碱：库存平均可用天数：中国（周）,纯碱：期末库存：中国（月）,纯碱：轻质：库存：中国（周）
"2018-07-06","","47.87","83.51","20.9","","","","","7.1","",""
"2018-07-13","","48.49","87.57","21.11","","","","","7.64","",""
"2018-07-20","","50.04","84.05","23.41","","","","","8.59","",""
"2018-07-27","","46.29","76.49","21.44","","","","","9.11","",""
"2018-07-31","","","","","","","193.92","","","51.55",""
"2018-08-03","","46.03","73.85","21.86","","","","","8.9","",""
"2018-08-10","","48.29","77.73","23.2","","","","","7.36","",""
"2018-08-17","","46.06","74.35","21.98","","","","","6.83","",""
"2018-08-24","","42.93","70.45","21.67","","","","","6.61","",""
"2018-08-31","","46.93","78.11","22.07","","","202.72","","5.83","29.33",""
"2018-09-07","","47.8","72.97","22.83","","","","","4.92","",""
"2018-09-14","","50.72","76.35","24.45","","","","","4.19","",""
"2018-09-21","","52.18","81.05","24.83","","","","","3.9","",""
"2018-09-28","","55.48","84.87","26.33","","","","","3.45","",""
"2018-09-30","","","","","","","205.62","","","18.29",""
"2018-10-05","","55.48","84.87","26.33","","","","","3.01","",""
"2018-10-12","","52.74","82.45","24.8","","","","","2.61","",""
"2018-10-19","","51.29","85.35","24.37","","","","","2.61","",""
"2018-10-26","","53.56","87.32","25.77","","","","","2.8","",""
"2018-10-31","","","","","","","216.39","","","17.07",""
"2018-11-02","","53.04","82.3","25.98","","","","","2.61","",""
"2018-11-09","","52.03","81.89","25.2","","","","","2.23","",""
"2018-11-16","","52.17","83.03","25.38","","","","","2.03","",""
"2018-11-23","","53.05","86.49","25.67","","","","","2.07","",""
"2018-11-30","","52.53","88.24","24.73","","","214.25","","2.15","15.23",""
"2018-12-07","","52.14","86.43","24.76","","","","","2.02","",""
"2018-12-14","","54.65","91.96","25.79","","","","","2.03","",""
"2018-12-21","","54.49","88.14","25.85","","","","","2.28","",""
"2018-12-28","","53.22","85.29","25.96","","","","","2.63","",""
"2018-12-31","","","","","","","228.84","","","22.71",""
"2019-01-04","","52.21","79.02","25.62","","","","","2.43","",""
"2019-01-11","","53.36","82.92","26.14","","","","","2.45","",""
"2019-01-18","","53.65","85.81","25.64","","","","","2.64","",""
"2019-01-25","","54","83.06","25.57","","","","","2.81","",""
"2019-01-31","","","","","","","196.27","","","25.53",""
"2019-02-01","","55.99","89.72","26.41","","","","","2.55","",""
"2019-02-08","","55.99","89.72","26.41","","","","","2.55","",""
"2019-02-15","","57.75","92.84","27.23","","","","","5.47","",""
"2019-02-22","","57.66","84","27.12","","","","","6.01","",""
"2019-02-28","","","","","","","198.29","","","60.82",""
"2019-03-01","","56.34","89.43","26.7","","","","","6.08","",""
"2019-03-08","","56.9","88.35","26.73","","","","","6.07","",""
"2019-03-15","","52.34","79.54","24.83","","","","","6.07","",""
"2019-03-22","","52.64","82.41","24.88","","","","","5.2","",""
"2019-03-29","","50.11","79.89","24.13","","","","","4.35","",""
"2019-03-31","","","","","","","210.12","","","34.37",""
"2019-04-05","","48.42","82.57","22.6","","","","","3.44","",""
"2019-04-12","","50.62","87.32","23.46","","","","","2.54","",""
"2019-04-19","","51.18","87.92","24.16","","","","","2.19","",""
"2019-04-26","","53.04","91.64","25.63","","","","","2.35","",""
"2019-04-30","","","","","","","210.19","","","25.52",""
"2019-05-03","","53.63","89","25.17","","","","","","",""
"2019-05-10","","56.1","95.03","26.08","","","","","2.33","",""
"2019-05-17","","55.4","97.43","26.28","","","","","2.55","",""
"2019-05-24","","53.09","88.78","25.3","","","","","3.01","",""
"2019-05-31","","51.26","85.57","24.12","","","222.35","","3.38","43.44",""
"2019-06-07","","52.33","88.18","24.66","","","","","3.77","",""
"2019-06-14","","50.69","88.91","23.64","","","","","4.34","",""
"2019-06-21","","48.49","82.7","22.37","","","","","5.52","",""
"2019-06-28","","51.89","86.08","24.5","","","","","6.15","",""
"2019-06-30","","","","","","","220.86","","","70.07",""
"2019-07-05","","52.66","80.45","25.34","","","","","6.74","",""
"2019-07-12","","53.22","81.82","25.96","","","","","7.01","",""
"2019-07-19","","53.82","89.55","25.15","","","","","6.72","",""
"2019-07-26","","52","84.89","24.71","","","","","6.66","",""
"2019-07-31","","","","","","","222.09","","","43.99",""
"2019-08-02","","51.33","85.29","24.54","","","","","5.28","",""
"2019-08-09","","48.38","80.43","23.73","","","","","4.4","",""
"2019-08-16","","50.46","83.27","24.59","","","","","4.19","",""
"2019-08-23","","50.04","81.81","23.4","","","","","3.68","",""
"2019-08-30","","52.36","86.11","24.06","","","","","4.02","",""
"2019-08-31","","","","","","","223","","","30.43",""
"2019-09-06","","51.58","86.3","23.87","","","","","3.28","",""
"2019-09-13","","53.03","91.16","24.77","","","","","3.04","",""
"2019-09-20","","53.24","89.27","25.02","","","","","3.24","",""
"2019-09-27","","52.8","89.19","25.21","","","","","3.27","",""
"2019-09-30","","","","","","","235.62","","","30.93",""
"2019-10-04","","52.8","89.19","25.21","","","","","3.28","",""
"2019-10-11","","53.52","91.08","25.57","","","","","3.09","",""
"2019-10-18","","51.08","81.35","25.05","","","","","3.78","",""
"2019-10-25","","52.55","82.43","25.67","","","","","3.78","",""
"2019-10-31","","","","","","","242.11","","","46.83",""
"2019-11-01","","54.47","87.84","25.9","","","","","3.89","",""
"2019-11-08","","55.69","91.49","26.4","","","","","4.27","",""
"2019-11-15","","55.35","90","27.12","","","","","4.68","",""
"2019-11-22","","55.92","89.65","26.61","","","","","5.59","",""
"2019-11-29","","57.87","92.51","27.41","","","","","5.76","",""
"2019-11-30","","","","","","","253.56","","","74.34",""
"2019-12-06","1561","56.01","88.38","26.48","","","","","6.89","",""
"2019-12-09","1572","","","","","","","","","",""
"2019-12-10","1634","","","","","","","","","",""
"2019-12-11","1649","","","","","","","","","",""
"2019-12-12","1630","","","","","","","","","",""
"2019-12-13","1630","54.57","83.61","26.83","","","","","7.43","",""
"2019-12-16","1632","","","","","","","","","",""
"2019-12-17","1623","","","","","","","","","",""
"2019-12-18","1628","","","","","","","","","",""
"2019-12-19","1626","","","","","","","","","",""
"2019-12-20","1611","54.21","81.81","26.73","","","","","7.74","",""
"2019-12-23","1601","","","","","","","","","",""
"2019-12-24","1604","","","","","","","","","",""
"2019-12-25","1603","","","","","","","","","",""
"2019-12-26","1609","","","","","","","","","",""
"2019-12-27","1608","53.03","81.19","26.36","","","","","8.05","",""
"2019-12-30","1633","","","","","","","","","",""
"2019-12-31","1633","","","","","","244.11","","","74.62",""
"2020-01-01","","","","","2.29","","","","","",""
"2020-01-02","1625","","","","1.95","","","","","",""
"2020-01-03","1629","55.93","85.73","27.97","1.88","","","","7.46","",""
"2020-01-04","","","","","1.88","","","","","",""
"2020-01-05","","","","","1.87","","","","","",""
"2020-01-06","1638","","","","1.9","","","","","",""
"2020-01-07","1627","","","","2.02","","","","","",""
"2020-01-08","1630","","","","2.02","","","","","",""
"2020-01-09","1632","","","","2.07","","","","","",""
"2020-01-10","1658","58.3","83.23","29.03","1.84","","","","7.03","",""
"2020-01-11","","","","","1.84","","","","","",""
"2020-01-12","","","","","1.77","","","","","",""
"2020-01-13","1653","","","","1.78","","","","","",""
"2020-01-14","1653","","","","1.93","","","","","",""
"2020-01-15","1665","","","","2.39","","","","","",""
"2020-01-16","1668","","","","2.54","","","","","",""
"2020-01-17","1677","57.88","82.61","28.82","2.48","","","","6.71","",""
"2020-01-18","","","","","2.48","","","","","",""
"2020-01-19","","","","","2.55","","","","","",""
"2020-01-20","1667","","","","2.5","","","","","",""
"2020-01-21","1655","","","","2.5","","","","","",""
"2020-01-22","1642","","","","2.5","","","","","",""
"2020-01-23","1615","","","","2.5","","","","","",""
"2020-01-24","","54.43","77.72","26.88","2.39","","","","5.85","",""
"2020-01-25","","","","","2.39","","","","","",""
"2020-01-26","","","","","2.39","","","","","",""
"2020-01-27","","","","","2.34","","","","","",""
"2020-01-28","","","","","2.34","","","","","",""
"2020-01-29","","","","","2.34","","","","","",""
"2020-01-30","","","","","2.34","","","","","",""
"2020-01-31","","55.39","79.08","27.16","2.34","","244.86","","5.9","89.07",""
"2020-02-01","","","","","2.31","","","","","",""
"2020-02-02","","","","","2.71","","","","","",""
"2020-02-03","1519","","","","2.86","","","","","",""
"2020-02-04","1561","","","","2.95","","","","","",""
"2020-02-05","1560","","","","2.92","","","","","",""
"2020-02-06","1574","","","","2.95","","","","","",""
"2020-02-07","1574","52.95","75.59","26.49","3.43","","","","8.91","",""
"2020-02-08","","","","","3.39","","","","","",""
"2020-02-09","","","","","3.39","","","","","",""
"2020-02-10","1568","","","","3.4","","","","","",""
"2020-02-11","1579","","","","3.4","","","","","",""
"2020-02-12","1578","","","","3.37","","","","","",""
"2020-02-13","1581","","","","3.36","","","","","",""
"2020-02-14","1578","48.21","68.82","24.49","3.31","","","","9.97","",""
"2020-02-15","","","","","3.31","","","","","",""
"2020-02-16","","","","","3.27","","","","","",""
"2020-02-17","1586","","","","3.26","","","","","",""
"2020-02-18","1583","","","","3.27","","","","","",""
"2020-02-19","1587","","","","3","","","","","",""
"2020-02-20","1586","","","","3","","","","","",""
"2020-02-21","1579","49.5","70.68","25.2","2.91","","","","10.9","",""
"2020-02-22","","","","","2.91","","","","","",""
"2020-02-23","","","","","2.9","","","","","",""
"2020-02-24","1587","","","","2.88","","","","","",""
"2020-02-25","1605","","","","2.83","","","","","",""
"2020-02-26","1581","","","","3.02","","","","","",""
"2020-02-27","1575","","","","3.05","","","","","",""
"2020-02-28","1565","51.44","73.44","25.51","2.82","","","","11.24","",""
"2020-02-29","","","","","2.82","","203.56","","","105.5",""
"2020-03-01","","","","","2.84","","","","","",""
"2020-03-02","1587","","","","2.84","","","","","",""
"2020-03-03","1571","","","","2.66","","","","","",""
"2020-03-04","1574","","","","2.5","","","","","",""
"2020-03-05","1556","","","","2.5","","","","","",""
"2020-03-06","1553","52.95","75.61","25.96","2.28","","","","10.55","",""
"2020-03-07","","","","","2.28","","","","","",""
"2020-03-08","","","","","2.23","","","","","",""
"2020-03-09","1527","","","","2.19","","","","","",""
"2020-03-10","1539","","","","2.17","","","","","",""
"2020-03-11","1542","","","","2.12","","","","","",""
"2020-03-12","1522","","","","2.24","","","","","",""
"2020-03-13","1518","56.41","80.31","28.17","2.18","","","","11.17","",""
"2020-03-14","","","","","2.13","","","","","",""
"2020-03-15","","","","","2.13","","","","","",""
"2020-03-16","1505","","","","2.21","","","","","",""
"2020-03-17","1486","","","","2.26","","","","","",""
"2020-03-18","1466","","","","2.44","","","","","",""
"2020-03-19","1441","","","","2.44","","","","","",""
"2020-03-20","1450","56.14","79.91","27.83","2.42","","","","11.37","",""
"2020-03-21","","","","","2.38","","","","","",""
"2020-03-22","","","","","2.07","","","","","",""
"2020-03-23","1427","","","","2.12","","","","","",""
"2020-03-24","1424","","","","2.1","","","","","",""
"2020-03-25","1419","","","","2.12","","","","","",""
"2020-03-26","1396","","","","2.12","","","","","",""
"2020-03-27","1383","56.61","80.83","28.13","2.12","","","","11.46","",""
"2020-03-28","","","","","1.98","","","","","",""
"2020-03-29","","","","","1.98","","","","","",""
"2020-03-30","1339","","","","2.28","","","","","",""
"2020-03-31","1365","","","","2.18","","234.21","","","116.42",""
"2020-04-01","1371","","","","2.01","","","","","",""
"2020-04-02","1385","","","","2.01","","","","","",""
"2020-04-03","1371","57.37","81.91","28.64","1.96","","","","11.64","",""
"2020-04-04","","","","","1.94","","","","","",""
"2020-04-05","","","","","1.94","","","","","",""
"2020-04-06","","","","","2.09","","","","","",""
"2020-04-07","1372","","","","2.07","","","","","",""
"2020-04-08","1371","","","","2.09","","","","","",""
"2020-04-09","1384","","","","2.09","","","","","",""
"2020-04-10","1360","57.76","82.48","28.62","2.54","","","","12.57","",""
"2020-04-11","","","","","2.52","","","","","",""
"2020-04-12","","","","","2.48","","","","","",""
"2020-04-13","1335","","","","2.46","","","","","",""
"2020-04-14","1347","","","","2.44","","","","","",""
"2020-04-15","1388","","","","2.46","","","","","",""
"2020-04-16","1355","","","","2.46","","","","","",""
"2020-04-17","1356","54.57","77.69","27.52","2.58","","","","14.1","",""
"2020-04-18","","","","","2.56","","","","","",""
"2020-04-19","","","","","2.56","","","","","",""
"2020-04-20","1494","","","","2.43","","","","","",""
"2020-04-21","1475","","","","2.35","","","","","",""
"2020-04-22","1467","","","","2.66","","","","","",""
"2020-04-23","1481","","","","2.43","","","","","",""
"2020-04-24","1479","54.37","77.39","27.52","2.71","","","","14.98","",""
"2020-04-25","","","","","2.66","","","","","",""
"2020-04-26","","","","","2.65","","","","","",""
"2020-04-27","1477","","","","2.52","","","","","",""
"2020-04-28","1451","","","","2.4","","","","","",""
"2020-04-29","1443","","","","2.4","","","","","",""
"2020-04-30","1447","","","","2.3","","234.14","","","156.88",""
"2020-05-01","","54.31","77.3","27.78","2.92","","","","15.51","",""
"2020-05-02","","","","","2.87","","","","","",""
"2020-05-03","","","","","2.93","","","","","",""
"2020-05-04","","","","","2.93","","","","","",""
"2020-05-05","","","","","2.97","","","","","",""
"2020-05-06","1455","","","","2.97","","","","","",""
"2020-05-07","1455","","","","2.97","","","","","",""
"2020-05-08","1439","51.38","73.14","25.75","3.36","","","","15.69","",""
"2020-05-09","","","","","3.36","","","","","",""
"2020-05-10","","","","","3.28","","","","","",""
"2020-05-11","1415","","","","3.28","","","","","",""
"2020-05-12","1427","","","","3.26","","","","","",""
"2020-05-13","1432","","","","3.26","","","","","",""
"2020-05-14","1426","","","","3.01","","","","","",""
"2020-05-15","1435","49.15","69.96","23.4","3.16","","","","16.11","",""
"2020-05-16","","","","","3.16","","","","","",""
"2020-05-17","","","","","3.37","","","","","",""
"2020-05-18","1448","","","","3.37","","","","","",""
"2020-05-19","1441","","","","3.47","","","","","",""
"2020-05-20","1450","","","","3.47","","","","","",""
"2020-05-21","1450","","","","3.37","","","","","",""
"2020-05-22","1422","48.61","69.19","23.64","3.35","","","","17.11","",""
"2020-05-23","","","","","3.36","","","","","",""
"2020-05-24","","","","","3.6","","","","","",""
"2020-05-25","1441","","","","3.47","","","","","",""
"2020-05-26","1464","","","","3.98","","","","","",""
"2020-05-27","1459","","","","3.86","","","","","",""
"2020-05-28","1462","","","","3.76","","","","","",""
"2020-05-29","1476","46.55","66.28","21.7","3.73","","","","17.12","",""
"2020-05-30","","","","","3.73","","","","","",""
"2020-05-31","","","","","4.13","","209.88","","","164.82",""
"2020-06-01","1476","","","","4.08","","","","","",""
"2020-06-02","1471","","","","3.72","","","","","",""
"2020-06-03","1485","","","","4.2","","","","","",""
"2020-06-04","1466","","","","4.2","","","","","",""
"2020-06-05","1470","44.16","62.85","20.27","4.27","","","","16.48","",""
"2020-06-06","","","","","4.17","","","","","",""
"2020-06-07","","","","","3.92","","","","","",""
"2020-06-08","1465","","","","3.92","","","","","",""
"2020-06-09","1436","","","","4.06","","","","","",""
"2020-06-10","1432","","","","4.11","","","","","",""
"2020-06-11","1431","","","","3.85","","","","","",""
"2020-06-12","1436","43.63","62.1","20.72","3.87","","","","15.85","",""
"2020-06-13","","","","","3.87","","","","","",""
"2020-06-14","","","","","3.36","","","","","",""
"2020-06-15","1445","","","","3.19","","","","","",""
"2020-06-16","1448","","","","3.1","","","","","",""
"2020-06-17","1439","","","","3.05","","","","","",""
"2020-06-18","1432","","","","3.05","","","","","",""
"2020-06-19","1440","48.47","68.99","23.36","3.07","","","","14.96","",""
"2020-06-20","","","","","3.07","","","","","",""
"2020-06-21","","","","","3.07","","","","","",""
"2020-06-22","1436","","","","3.03","","","","","",""
"2020-06-23","1427","","","","3.01","","","","","",""
"2020-06-24","1401","","","","2.97","","","","","",""
"2020-06-25","","","","","2.97","","","","","",""
"2020-06-26","","50.77","72.26","23.89","2.73","","","","14.21","",""
"2020-06-27","","","","","2.73","","","","","",""
"2020-06-28","","","","","2.67","","","","","",""
"2020-06-29","1394","","","","2.67","","","","","",""
"2020-06-30","1393","","","","2.67","","194.12","","","133.99",""
"2020-07-01","1368","","","","3.3","","","","","",""
"2020-07-02","1370","","","","3.26","","","","","",""
"2020-07-03","1375","51.91","73.88","25.02","3.45","","","","13.4","",""
"2020-07-04","","","","","3.53","","","","","",""
"2020-07-05","","","","","3.25","","","","","",""
"2020-07-06","1381","","","","3.25","","","","","",""
"2020-07-07","1369","","","","3.25","","","","","",""
"2020-07-08","1391","","","","3.25","","","","","",""
"2020-07-09","1394","","","","3.25","","","","","",""
"2020-07-10","1389","48.73","69.37","23.96","3.4","","","","12.5","",""
"2020-07-11","","","","","3.4","","","","","",""
"2020-07-12","","","","","3.36","","","","","",""
"2020-07-13","1397","","","","3.17","","","","","",""
"2020-07-14","1388","","","","2.86","","","","","",""
"2020-07-15","1381","","","","2.86","","","","","",""
"2020-07-16","1373","","","","2.86","","","","","",""
"2020-07-17","1356","50.03","71.21","24.53","2.81","","","","11.42","",""
"2020-07-18","","","","","2.55","","","","","",""
"2020-07-19","","","","","2.44","","","","","",""
"2020-07-20","1306","","","","2.44","","","","","",""
"2020-07-21","1303","","","","2.34","","","","","",""
"2020-07-22","1316","","","","2.34","","","","","",""
"2020-07-23","1324","","","","2.34","","","","","",""
"2020-07-24","1320","54.85","78.07","26.09","2.27","","","","11.46","",""
"2020-07-25","","","","","2.18","","","","","",""
"2020-07-26","","","","","2.37","","","","","",""
"2020-07-27","1324","","","","2.37","","","","","",""
"2020-07-28","1325","","","","2.64","","","","","",""
"2020-07-29","1327","","","","2.45","","","","","",""
"2020-07-30","1317","","","","2.45","","","","","",""
"2020-07-31","1327","55.48","78.27","26.9","2.39","","216.08","","11.25","102.33",""
"2020-08-01","","","","","2.39","","","","","",""
"2020-08-02","","","","","2.39","","","","","",""
"2020-08-03","1376","","","","2.5","","","","","",""
"2020-08-04","1414","","","","2.5","","","","","",""
"2020-08-05","1406","","","","2.41","","","","","",""
"2020-08-06","1417","","","","2.8","","","","","",""
"2020-08-07","1472","54.85","77.37","26.2","2.76","","","","10.23","",""
"2020-08-08","","","","","2.64","","","","","",""
"2020-08-09","","","","","2.63","","","","","",""
"2020-08-10","1440","","","","2.56","","","","","",""
"2020-08-11","1439","","","","2.57","","","","","",""
"2020-08-12","1411","","","","2.49","","","","","",""
"2020-08-13","1404","","","","2.88","","","","","",""
"2020-08-14","1374","53.37","75.29","25.7","2.83","","","","10.42","",""
"2020-08-15","","","","","2.83","","","","","",""
"2020-08-16","","","","","2.79","","","","","",""
"2020-08-17","1378","","","","2.99","","","","","",""
"2020-08-18","1387","","","","3.1","","","","","",""
"2020-08-19","1409","","","","3.1","","","","","",""
"2020-08-20","1592","","","","2.92","","","","","",""
"2020-08-21","1603","51.42","72.53","24.64","3.3","68.87","","51.06","9.33","","42.19"
"2020-08-22","","","","","3.3","68.87","","","","",""
"2020-08-23","","","","","3.29","69.01","","","","",""
"2020-08-24","1650","","","","3.1","70.9","","","","",""
"2020-08-25","1684","","","","3.03","71.56","","","","",""
"2020-08-26","1675","","","","3.05","71.38","","","","",""
"2020-08-27","1665","","","","3.05","71.38","","","","",""
"2020-08-28","1683","49.82","70.28","23.87","2.96","71.38","","44.73","8.4","","39.48"
"2020-08-29","","","","","2.96","71.38","","","","",""
"2020-08-30","","","","","3.13","69.2","","","","",""
"2020-08-31","1742","","","","3.07","71.16","210.53","","","84.21",""
"2020-09-01","1758","","","","3.07","71.15","","","","",""
"2020-09-02","1796","","","","3.15","70.36","","","","",""
"2020-09-03","1785","","","","3.43","67.59","","","","",""
"2020-09-04","1765","50.17","70.77","23.74","3.45","67.59","","35.77","7.4","","37.85"
"2020-09-05","","","","","3.45","67.59","","","","",""
"2020-09-06","","","","","3.45","67.59","","","","",""
"2020-09-07","1787","","","","3.49","67.59","","","","",""
"2020-09-08","1762","","","","3.62","65.72","","","","",""
"2020-09-09","1727","","","","3.42","67.75","","","","",""
"2020-09-10","1739","","","","3.39","68.04","","","","",""
"2020-09-11","1777","46.67","67.24","21.83","3.46","67.35","","32.15","6.4","","32.34"
"2020-09-12","","","","","3.1","70.86","","","","",""
"2020-09-13","","","","","2.92","72.68","","","","",""
"2020-09-14","1729","","","","2.87","73.17","","","","",""
"2020-09-15","1667","","","","2.82","73.68","","","","",""
"2020-09-16","1680","","","","2.94","72.51","","","","",""
"2020-09-17","1675","","","","2.8","73.86","","","","",""
"2020-09-18","1709","51.05","71.02","24.24","2.57","76.08","","27.89","5.9","","31.51"
"2020-09-19","","","","","2.57","76.08","","","","",""
"2020-09-20","","","","","2.57","76.08","","","","",""
"2020-09-21","1682","","","","2.57","76.08","","","","",""
"2020-09-22","1730","","","","2.54","76.42","","","","",""
"2020-09-23","1751","","","","2.54","76.38","","","","",""
"2020-09-24","1742","","","","2.54","76.38","","","","",""
"2020-09-25","1724","54.02","76.21","25.49","2.36","78.15","","25.59","5.2","","26.14"
"2020-09-26","","","","","2.38","77.95","","","","",""
"2020-09-27","","","","","2.38","77.95","","","","",""
"2020-09-28","1708","","","","2.43","77.46","","","","",""
"2020-09-29","1706","","","","2.4","77.78","","","","",""
"2020-09-30","1717","","","","2.4","77.78","209.58","","","51.73",""
"2020-10-01","","","","","2.49","77.78","","","","",""
"2020-10-02","","55.17","77.83","26.33","2.31","78.97","","25.79","5.1","","24.73"
"2020-10-03","","","","","2.31","78.97","","","","",""
"2020-10-04","","","","","2.57","76.45","","","","",""
"2020-10-05","","","","","2.44","77.74","","","","",""
"2020-10-06","","","","","2.27","79.42","","","","",""
"2020-10-07","","","","","2.19","80.21","","","","",""
"2020-10-08","","","","","2.15","80.6","","","","",""
"2020-10-09","1691","55.94","78.91","27.01","2.15","80.08","","28.2","6.1","","32.33"
"2020-10-10","","","","","2.36","78.5","","","","",""
"2020-10-11","","","","","2.36","78.5","","","","",""
"2020-10-12","1725","","","","2.38","78.27","","","","",""
"2020-10-13","1730","","","","2.39","78.23","","","","",""
"2020-10-14","1707","","","","2.39","78.23","","","","",""
"2020-10-15","1673","","","","2.39","78.23","","","","",""
"2020-10-16","1680","55.69","78.57","26.85","2.31","80.43","","34.21","7.2","","37.55"
"2020-10-17","","","","","2.17","81.34","","","","",""
"2020-10-18","","","","","2.15","81.54","","","","",""
"2020-10-19","1621","","","","2.14","81.62","","","","",""
"2020-10-20","1637","","","","2.12","81.8","","","","",""
"2020-10-21","1640","","","","2.06","82.45","","","","",""
"2020-10-22","1627","","","","2.06","82.55","","","","",""
"2020-10-23","1605","57.21","81.68","27.71","1.97","83.18","","40.47","8.5","","44.61"
"2020-10-24","","","","","2.12","81.68","","","","",""
"2020-10-25","","","","","2.16","81.29","","","","",""
"2020-10-26","1616","","","","2.35","79.21","","","","",""
"2020-10-27","1617","","","","2.35","79.03","","","","",""
"2020-10-28","1610","","","","2.17","81","","","","",""
"2020-10-29","1583","","","","2.17","81","","","","",""
"2020-10-30","1568","56.73","80.99","27.92","2.11","81.96","","46.14","9.5","","49.02"
"2020-10-31","","","","","2.26","80.46","244.94","","","95.16",""
"2020-11-01","","","","","2.44","78.62","","","","",""
"2020-11-02","1606","","","","2.68","76.26","","","","",""
"2020-11-03","1578","","","","2.65","76.56","","","","",""
"2020-11-04","1574","","","","2.65","76.56","","","","",""
"2020-11-05","1553","","","","2.65","76.56","","","","",""
"2020-11-06","1552","54.73","78.14","26.58","2.73","74.68","","49.54","10.45","","55.54"
"2020-11-07","","","","","2.68","76.27","","","","",""
"2020-11-08","","","","","2.6","76.27","","","","",""
"2020-11-09","1522","","","","2.51","77.97","","","","",""
"2020-11-10","1532","","","","2.52","77.87","","","","",""
"2020-11-11","1522","","","","2.52","77.87","","","","",""
"2020-11-12","1523","","","","2.52","77.87","","","","",""
"2020-11-13","1534","53.91","76.97","26.03","2.6","77.04","","54.52","11.82","","63.75"
"2020-11-14","","","","","2.6","77.04","","","","",""
"2020-11-15","","","","","2.6","77.04","","","","",""
"2020-11-16","1543","","","","2.56","77.44","","","","",""
"2020-11-17","1543","","","","2.47","78.37","","","","",""
"2020-11-18","1530","","","","2.37","79.37","","","","",""
"2020-11-19","1549","","","","2.37","79.37","","","","",""
"2020-11-20","1523","54.6","77.95","26.2","2.34","79.6","","61.95","12.78","","65.88"
"2020-11-21","","","","","2.34","79.6","","","","",""
"2020-11-22","","","","","2.34","79.6","","","","",""
"2020-11-23","1515","","","","2.24","80.68","","","","",""
