date,close,镍矿：品位：14个港口（周）,其他镍矿：港口库存：14个港口（周）,高镍生铁企业：产能：以金属量计：中国（月）,高镍生铁企业：开工率：以金属量计：中国（月）,高镍生铁企业：运行产能：以金属量计：中国（月）,高镍生铁：产量：中国：实物量（月）,高镍生铁：产量：中国：以金属量计（月）,高镍生铁：平均镍含量：中国（月）,中镍生铁：平均镍含量：中国（月）,中镍生铁：产量：中国：以金属量计（月）,中镍生铁：产量：中国：实物量（月）,中镍生铁企业：运行产能：以金属量计：中国（月）,中镍生铁企业：开工率：以金属量计：中国（月）,中镍生铁企业：产能：以金属量计：中国（月）,低镍生铁企业：产能：以金属量计：中国（月）,低镍生铁企业：开工率：以金属量计：中国（月）,低镍生铁：产量：中国：实物量（月）,低镍生铁企业：运行产能：以金属量计：中国（月）,低镍生铁：产量：中国：以金属量计（月）,低镍生铁：平均镍含量：中国（月）,镍生铁：BF工艺：产量：中国：以金属量计（月）,镍生铁：BF工艺：设备产能：中国：以金属量计（月）,镍生铁：EF工艺：产量：中国：以金属量计（月）,镍生铁：EF工艺：设备产能：中国：以金属量计（月）,镍生铁：RKEF工艺：产量：中国：以金属量计（月）,镍生铁：RKEF工艺：设备产能：中国：以金属量计（月）,镍生铁：库存合计：中国：实物量（月）,镍生铁：库存合计：中国：以金属量计（月）,低镍生铁：库存：中国：实物量（月）,低镍生铁：库存：中国：以金属量计（月）,中高镍生铁：库存：中国：实物量（月）,中高镍生铁：库存：中国：以金属量计（月）,电解镍：产量：中国（月）,电解镍企业：产能利用率：中国（月）,电解镍企业：产能：中国（月）,电解镍企业：开工率：中国（月）,电解镍企业：运行产能：中国（月）,电解镍：表观消费量：中国（月）,电解镍：社会库存：中国（周）,镍板：社会库存：中国（周）,镍豆：社会库存：中国（周）,SHFE：镍：期货库存（日）,SHFE：镍：交割库库存（周）,镍板：现货库存：中国（周）,镍豆：现货库存：中国（周）,电解镍：库存：保税区（周）,镍板：库存：保税区（周）,镍豆：库存：保税区（周）,硫酸镍：以金属量计：产量：中国（月）,硫酸镍：实物量：产量：中国（月）,硫酸镍：运行产能：中国（月）,硫酸镍企业：开工率：中国（月）,硫酸镍：设备产能：中国（月）,硫酸镍企业：产能利用率：中国（月）,硫酸镍：电池级：以金属量计：产量：中国（月）,硫酸镍：电镀级：以金属量计：产量：中国（月）,硫酸镍：产品生产工序：再生镍废料（以金属量计）：需求量：中国（月）,硫酸镍：产品生产工序：高冰镍（以金属量计）：需求量：中国（月）,硫酸镍：产品生产工序：镍粉（以金属量计）：需求量：中国（月）,硫酸镍：产品生产工序：镍豆（以金属量计）：需求量：中国（月）,硫酸镍：湿法：产品生产工序：中间品（以金属量计）：需求量：中国（月）
"2016-01-26","69130","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58405","","","","","","","","","","","","","","","","","","",""
"2016-01-27","70520","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58501","","","","","","","","","","","","","","","","","","",""
"2016-01-28","69730","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58778","","","","","","","","","","","","","","","","","","",""
"2016-01-29","69590","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","175000","","","58778","60833","","0","57000","","","","","","","","","","","","","","",""
"2016-01-31","","","","7.99","24.15","","22.05","2.29","9.48","5.5","0.07","1.26","0.1","69.56","0.1","1.26","60.04","45.83","","0.83","1.82","0.83","1.1","0.29","1.08","1.79","6.11","22.5","","","","","","12200","61.72","19766.67","81.87","16183","36593.21","","","","","","","","","","","","","","","","","","","","","","",""
"2016-02-01","68950","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58778","","","","","","","","","","","","","","","","","","",""
"2016-02-02","69010","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58778","","","","","","","","","","","","","","","","","","",""
"2016-02-03","68880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58778","","","","","","","","","","","","","","","","","","",""
"2016-02-04","69340","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58778","","","","","","","","","","","","","","","","","","",""
"2016-02-05","68740","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59318","61373","","","","","","","","","","","","","","","","","",""
"2016-02-15","66320","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60834","","","","","","","","","","","","","","","","","","",""
"2016-02-16","66660","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61304","","","","","","","","","","","","","","","","","","",""
"2016-02-17","66400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61304","","","","","","","","","","","","","","","","","","",""
"2016-02-18","66680","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61304","","","","","","","","","","","","","","","","","","",""
"2016-02-19","67120","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61836","63228","","","","","","","","","","","","","","","","","",""
"2016-02-22","68730","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61836","","","","","","","","","","","","","","","","","","",""
"2016-02-23","68700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61836","","","","","","","","","","","","","","","","","","",""
"2016-02-24","68550","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61398","","","","","","","","","","","","","","","","","","",""
"2016-02-25","67810","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61398","","","","","","","","","","","","","","","","","","",""
"2016-02-26","67290","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61475","63599","","","","","","","","","","","","","","","","","",""
"2016-02-29","67020","","","7.95","24.13","","21.74","1.98","9.43","5.07","0.06","1.1","0.09","60.27","0.09","0.87","60.03","29.33","","0.49","1.67","0.49","1.1","0.19","1.08","1.7","6.11","22","","","","","","11280","57.07","19766.67","73.44","14517","17954.93","","","","61463","","","","","","","","","","","","","","","","","","",""
"2016-03-01","67800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61463","","","","","","","","","","","","","","","","","","",""
"2016-03-02","68950","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61463","","","","","","","","","","","","","","","","","","",""
"2016-03-03","69400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61481","","","","","","","","","","","","","","","","","","",""
"2016-03-04","71350","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","174000","174000","0","62218","64863","63782","0","48000","48000","0","","","","","","","","","","","","",""
"2016-03-07","73310","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62158","","","","","","","","","","","","","","","","","","",""
"2016-03-08","71670","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62419","","","","","","","","","","","","","","","","","","",""
"2016-03-09","69280","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63907","","","","","","","","","","","","","","","","","","",""
"2016-03-10","68930","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64002","","","","","","","","","","","","","","","","","","",""
"2016-03-11","69450","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64002","66198","","","","","","","","","","","","","","","","","",""
"2016-03-14","69310","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64002","","","","","","","","","","","","","","","","","","",""
"2016-03-15","68330","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64002","","","","","","","","","","","","","","","","","","",""
"2016-03-16","68100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64302","","","","","","","","","","","","","","","","","","",""
"2016-03-17","68540","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64302","","","","","","","","","","","","","","","","","","",""
"2016-03-18","69860","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64302","72090","","","","","","","","","","","","","","","","","",""
"2016-03-21","68090","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64476","","","","","","","","","","","","","","","","","","",""
"2016-03-22","68450","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64476","","","","","","","","","","","","","","","","","","",""
"2016-03-23","68260","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64476","","","","","","","","","","","","","","","","","","",""
"2016-03-24","68130","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65008","","","","","","","","","","","","","","","","","","",""
"2016-03-25","68470","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65008","73049","","","","","","","","","","","","","","","","","",""
"2016-03-28","68120","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65122","","","","","","","","","","","","","","","","","","",""
"2016-03-29","68290","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65223","","","","","","","","","","","","","","","","","","",""
"2016-03-30","66740","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65714","","","","","","","","","","","","","","","","","","",""
"2016-03-31","66250","","","7.98","26.88","","26.3","2.89","9.46","6.11","0.07","1.11","0.11","61.29","0.11","1.39","50.47","41.48","","0.84","2.02","0.84","1.1","0.29","1.08","2.48","6.11","19","","","","","","13780","69.97","19766.67","85.24","16850","43294.11","","","","65708","","","","","","","","","","","","","","","","","","",""
"2016-04-01","66340","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","177700","177700","0","65849","73440","60851","0","51000","51000","0","","","","","","","","","","","","",""
"2016-04-05","65690","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68608","","","","","","","","","","","","","","","","","","",""
"2016-04-06","66710","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68458","","","","","","","","","","","","","","","","","","",""
"2016-04-07","67050","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69486","","","","","","","","","","","","","","","","","","",""
"2016-04-08","66520","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70368","77407","","","","","","","","","","","","","","","","","",""
"2016-04-11","67290","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73338","","","","","","","","","","","","","","","","","","",""
"2016-04-12","69000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74693","","","","","","","","","","","","","","","","","","",""
"2016-04-13","70260","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74663","","","","","","","","","","","","","","","","","","",""
"2016-04-14","70710","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76670","","","","","","","","","","","","","","","","","","",""
"2016-04-15","70240","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76771","","","","","","","","","","","","","","","","","","",""
"2016-04-18","70840","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77883","","","","","","","","","","","","","","","","","","",""
"2016-04-19","71010","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78009","","","","","","","","","","","","","","","","","","",""
"2016-04-20","71880","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78009","","","","","","","","","","","","","","","","","","",""
"2016-04-21","73850","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78009","","","","","","","","","","","","","","","","","","",""
"2016-04-22","71810","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78009","80129","","","","","","","","","","","","","","","","","",""
"2016-04-25","72050","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78009","","","","","","","","","","","","","","","","","","",""
"2016-04-26","71350","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80543","","","","","","","","","","","","","","","","","","",""
"2016-04-27","71910","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80573","","","","","","","","","","","","","","","","","","",""
